timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1642121959962,1,http://localhost/blog/-9,200,OK,Thread Group 1-18,text,true,,2532,537,6,6,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,1,0,0
1642121959962,1,http://localhost/blog/-10,200,OK,Thread Group 1-18,text,true,,10009,541,6,6,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,1,0,0
1642121959962,1,http://localhost/blog/-11,200,OK,Thread Group 1-18,text,true,,3068,533,6,6,http://localhost/blog/Scripts/Auto/05-json2.min.js,1,0,0
1642121959963,1,http://localhost/blog/-12,200,OK,Thread Group 1-18,text,true,,24753,525,6,6,http://localhost/blog/Scripts/Auto/blog.js,1,0,0
1642121959963,1,http://localhost/blog/-13,200,OK,Thread Group 1-18,text,true,,30406,549,6,6,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,1,0,0
1642121959963,1,http://localhost/blog/-14,200,OK,Thread Group 1-18,text,true,,44438,548,6,6,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,1,0,0
1642121959963,1,http://localhost/blog/-15,200,OK,Thread Group 1-18,text,true,,2730,554,6,6,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,1,0,0
1642121959964,1,http://localhost/blog/-16,200,OK,Thread Group 1-18,text,true,,2141,545,6,6,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,1,0,0
1642121959964,1,http://localhost/blog/-17,200,OK,Thread Group 1-18,text,true,,23342,615,6,6,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,1,0,0
1642121959964,1,http://localhost/blog/-18,200,OK,Thread Group 1-18,bin,true,,839,538,6,6,http://localhost/blog/Content/images/blog/rssButton.png,1,0,0
1642121959964,42,http://localhost/blog/-19,200,OK,Thread Group 1-18,bin,true,,1475,562,6,6,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,42,0,21
1642121959964,43,http://localhost/blog/-20,200,OK,Thread Group 1-18,bin,true,,3352,562,6,6,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,43,0,21
1642121959913,94,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,,326218,11429,6,6,null,9,36,1
1642121959912,95,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-18,,true,,326218,11429,6,6,null,9,37,1
1642121960044,1,defineRandomVars,200,OK,Thread Group 1-18,text,true,,0,0,6,6,null,0,0,0
1642121959981,132,http://localhost/blog/,200,OK,Thread Group 1-17,text,true,,326218,11429,6,6,http://localhost/blog/,6,0,1
1642121959981,6,http://localhost/blog/-0,200,OK,Thread Group 1-17,text,true,,29755,505,6,6,http://localhost/blog/,6,0,1
1642121959988,1,http://localhost/blog/-1,200,OK,Thread Group 1-17,text,true,,5349,528,6,6,http://localhost/blog/Content/Auto/Global.css,1,0,0
1642121959988,125,http://localhost/blog/-2,200,OK,Thread Group 1-17,text,true,,8896,544,6,6,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",123,0,84
1642121959988,1,http://localhost/blog/-3,200,OK,Thread Group 1-17,text,true,,25636,542,6,6,http://localhost/blog/Custom/Themes/Standard/css/styles.css,1,0,0
1642121959988,1,http://localhost/blog/-4,200,OK,Thread Group 1-17,bin,true,,3929,539,6,6,http://localhost/blog/Content/images/blog/blogengine.ico,1,0,0
1642121959988,1,http://localhost/blog/-5,200,OK,Thread Group 1-17,text,true,,6323,548,6,6,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,1,0,0
1642121959988,1,http://localhost/blog/-6,200,OK,Thread Group 1-17,text,true,,2887,556,6,6,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,1,0,0
1642121959989,1,http://localhost/blog/-7,200,OK,Thread Group 1-17,text,true,,1421,518,6,6,http://localhost/blog/en-us.res.axd,1,0,1
1642121959989,1,http://localhost/blog/-8,200,OK,Thread Group 1-17,text,true,,92937,540,6,6,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,1,0,1
1642121959989,1,http://localhost/blog/-9,200,OK,Thread Group 1-17,text,true,,2532,537,6,6,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,1,0,1
1642121959989,1,http://localhost/blog/-10,200,OK,Thread Group 1-17,text,true,,10009,541,6,6,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,1,0,1
1642121959989,1,http://localhost/blog/-11,200,OK,Thread Group 1-17,text,true,,3068,533,6,6,http://localhost/blog/Scripts/Auto/05-json2.min.js,1,0,0
1642121959990,1,http://localhost/blog/-12,200,OK,Thread Group 1-17,text,true,,24753,525,6,6,http://localhost/blog/Scripts/Auto/blog.js,1,0,1
1642121959990,1,http://localhost/blog/-13,200,OK,Thread Group 1-17,text,true,,30406,549,6,6,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,1,0,1
1642121959990,1,http://localhost/blog/-14,200,OK,Thread Group 1-17,text,true,,44438,548,6,6,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,1,0,0
1642121959990,1,http://localhost/blog/-15,200,OK,Thread Group 1-17,text,true,,2730,554,6,6,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,1,0,0
1642121959990,1,http://localhost/blog/-16,200,OK,Thread Group 1-17,text,true,,2141,545,6,6,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,1,0,0
1642121959991,1,http://localhost/blog/-17,200,OK,Thread Group 1-17,text,true,,23342,615,6,6,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,1,0,0
1642121959991,1,http://localhost/blog/-18,200,OK,Thread Group 1-17,bin,true,,839,538,6,6,http://localhost/blog/Content/images/blog/rssButton.png,1,0,0
1642121959991,45,http://localhost/blog/-19,200,OK,Thread Group 1-17,bin,true,,1475,562,6,6,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,45,0,22
1642121959991,22,http://localhost/blog/-20,200,OK,Thread Group 1-17,bin,true,,3352,562,6,6,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,22,0,0
1642121959969,132,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-17,,true,,326218,11429,6,6,null,6,12,1
1642121959969,132,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-17,,true,,326218,11429,6,6,null,6,13,1
1642121960114,0,defineRandomVars,200,OK,Thread Group 1-17,text,true,,0,0,6,6,null,0,0,0
1642121960037,83,http://localhost/blog/,200,OK,Thread Group 1-14,text,true,,326218,11429,6,6,http://localhost/blog/,5,0,0
1642121960037,5,http://localhost/blog/-0,200,OK,Thread Group 1-14,text,true,,29755,505,6,6,http://localhost/blog/,5,0,0
1642121960043,1,http://localhost/blog/-1,200,OK,Thread Group 1-14,text,true,,5349,528,6,6,http://localhost/blog/Content/Auto/Global.css,1,0,1
1642121960043,77,http://localhost/blog/-2,200,OK,Thread Group 1-14,text,true,,8896,544,6,6,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",76,0,38
1642121960043,1,http://localhost/blog/-3,200,OK,Thread Group 1-14,text,true,,25636,542,6,6,http://localhost/blog/Custom/Themes/Standard/css/styles.css,1,0,0
1642121960043,1,http://localhost/blog/-4,200,OK,Thread Group 1-14,bin,true,,3929,539,6,6,http://localhost/blog/Content/images/blog/blogengine.ico,1,0,1
1642121960043,1,http://localhost/blog/-5,200,OK,Thread Group 1-14,text,true,,6323,548,6,6,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,1,0,1
1642121960043,1,http://localhost/blog/-6,200,OK,Thread Group 1-14,text,true,,2887,556,6,6,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,1,0,1
1642121960044,2,http://localhost/blog/-7,200,OK,Thread Group 1-14,text,true,,1421,518,6,6,http://localhost/blog/en-us.res.axd,2,0,1
1642121960044,2,http://localhost/blog/-8,200,OK,Thread Group 1-14,text,true,,92937,540,6,6,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,2,0,1
1642121960044,1,http://localhost/blog/-9,200,OK,Thread Group 1-14,text,true,,2532,537,6,6,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,1,0,0
1642121960044,2,http://localhost/blog/-10,200,OK,Thread Group 1-14,text,true,,10009,541,6,6,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,2,0,1
1642121960044,2,http://localhost/blog/-11,200,OK,Thread Group 1-14,text,true,,3068,533,6,6,http://localhost/blog/Scripts/Auto/05-json2.min.js,2,0,1
1642121960046,0,http://localhost/blog/-12,200,OK,Thread Group 1-14,text,true,,24753,525,6,6,http://localhost/blog/Scripts/Auto/blog.js,0,0,0
1642121960046,1,http://localhost/blog/-13,200,OK,Thread Group 1-14,text,true,,30406,549,6,6,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,1,0,0
1642121960046,1,http://localhost/blog/-14,200,OK,Thread Group 1-14,text,true,,44438,548,6,6,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,1,0,0
1642121960046,1,http://localhost/blog/-15,200,OK,Thread Group 1-14,text,true,,2730,554,6,6,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,1,0,0
1642121960046,1,http://localhost/blog/-16,200,OK,Thread Group 1-14,text,true,,2141,545,6,6,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,1,0,0
1642121960046,2,http://localhost/blog/-17,200,OK,Thread Group 1-14,text,true,,23342,615,6,6,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,2,0,1
1642121960047,0,http://localhost/blog/-18,200,OK,Thread Group 1-14,bin,true,,839,538,6,6,http://localhost/blog/Content/images/blog/rssButton.png,0,0,0
1642121960047,45,http://localhost/blog/-19,200,OK,Thread Group 1-14,bin,true,,1475,562,6,6,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,45,0,24
1642121960047,45,http://localhost/blog/-20,200,OK,Thread Group 1-14,bin,true,,3352,562,6,6,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,45,0,24
1642121960024,83,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,326218,11429,6,6,null,5,14,0
1642121960023,84,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-14,,true,,326218,11429,6,6,null,5,14,0
1642121960053,88,http://localhost/blog/,200,OK,Thread Group 1-13,text,true,,326218,11429,5,5,http://localhost/blog/,7,0,1
1642121960053,7,http://localhost/blog/-0,200,OK,Thread Group 1-13,text,true,,29755,505,5,5,http://localhost/blog/,7,0,1
1642121960061,2,http://localhost/blog/-1,200,OK,Thread Group 1-13,text,true,,5349,528,5,5,http://localhost/blog/Content/Auto/Global.css,1,0,0
1642121960061,80,http://localhost/blog/-2,200,OK,Thread Group 1-13,text,true,,8896,544,5,5,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",79,0,39
1642121960061,2,http://localhost/blog/-3,200,OK,Thread Group 1-13,text,true,,25636,542,5,5,http://localhost/blog/Custom/Themes/Standard/css/styles.css,1,0,1
1642121960061,2,http://localhost/blog/-4,200,OK,Thread Group 1-13,bin,true,,3929,539,5,5,http://localhost/blog/Content/images/blog/blogengine.ico,2,0,1
1642121960061,2,http://localhost/blog/-5,200,OK,Thread Group 1-13,text,true,,6323,548,5,5,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,1,0,1
1642121960061,2,http://localhost/blog/-6,200,OK,Thread Group 1-13,text,true,,2887,556,5,5,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,1,0,1
1642121960063,1,http://localhost/blog/-7,200,OK,Thread Group 1-13,text,true,,1421,518,5,5,http://localhost/blog/en-us.res.axd,1,0,0
1642121960063,1,http://localhost/blog/-8,200,OK,Thread Group 1-13,text,true,,92937,540,5,5,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,1,0,0
1642121960063,1,http://localhost/blog/-9,200,OK,Thread Group 1-13,text,true,,2532,537,5,5,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,1,0,0
1642121960063,1,http://localhost/blog/-10,200,OK,Thread Group 1-13,text,true,,10009,541,5,5,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,1,0,0
1642121960063,1,http://localhost/blog/-11,200,OK,Thread Group 1-13,text,true,,3068,533,5,5,http://localhost/blog/Scripts/Auto/05-json2.min.js,1,0,0
1642121960064,2,http://localhost/blog/-12,200,OK,Thread Group 1-13,text,true,,24753,525,5,5,http://localhost/blog/Scripts/Auto/blog.js,2,0,1
1642121960064,2,http://localhost/blog/-13,200,OK,Thread Group 1-13,text,true,,30406,549,5,5,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,2,0,1
1642121960064,2,http://localhost/blog/-14,200,OK,Thread Group 1-13,text,true,,44438,548,5,5,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,1,0,0
1642121960064,2,http://localhost/blog/-15,200,OK,Thread Group 1-13,text,true,,2730,554,5,5,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,2,0,0
1642121960064,1,http://localhost/blog/-16,200,OK,Thread Group 1-13,text,true,,2141,545,5,5,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,1,0,0
1642121960065,1,http://localhost/blog/-17,200,OK,Thread Group 1-13,text,true,,23342,615,5,5,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,1,0,0
1642121960066,1,http://localhost/blog/-18,200,OK,Thread Group 1-13,bin,true,,839,538,5,5,http://localhost/blog/Content/images/blog/rssButton.png,1,0,0
1642121960066,23,http://localhost/blog/-19,200,OK,Thread Group 1-13,bin,true,,1475,562,5,5,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,23,0,0
1642121960066,44,http://localhost/blog/-20,200,OK,Thread Group 1-13,bin,true,,3352,562,5,5,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,44,0,23
1642121960034,88,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,326218,11429,5,5,null,7,19,1
1642121960033,89,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-13,,true,,326218,11429,5,5,null,7,20,1
1642121960058,92,http://localhost/blog/,200,OK,Thread Group 1-18,text,true,,326218,11429,4,4,http://localhost/blog/,8,0,1
1642121960058,8,http://localhost/blog/-0,200,OK,Thread Group 1-18,text,true,,29755,505,4,4,http://localhost/blog/,8,0,1
1642121960067,2,http://localhost/blog/-1,200,OK,Thread Group 1-18,text,true,,5349,528,4,4,http://localhost/blog/Content/Auto/Global.css,2,0,1
1642121960067,83,http://localhost/blog/-2,200,OK,Thread Group 1-18,text,true,,8896,544,4,4,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",82,0,42
1642121960067,2,http://localhost/blog/-3,200,OK,Thread Group 1-18,text,true,,25636,542,4,4,http://localhost/blog/Custom/Themes/Standard/css/styles.css,2,0,1
1642121960067,3,http://localhost/blog/-4,200,OK,Thread Group 1-18,bin,true,,3929,539,4,4,http://localhost/blog/Content/images/blog/blogengine.ico,3,0,1
1642121960067,2,http://localhost/blog/-5,200,OK,Thread Group 1-18,text,true,,6323,548,4,4,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,2,0,1
1642121960067,1,http://localhost/blog/-6,200,OK,Thread Group 1-18,text,true,,2887,556,4,4,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,1,0,0
1642121960069,1,http://localhost/blog/-7,200,OK,Thread Group 1-18,text,true,,1421,518,4,4,http://localhost/blog/en-us.res.axd,1,0,0
1642121960069,2,http://localhost/blog/-8,200,OK,Thread Group 1-18,text,true,,92937,540,4,4,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,2,0,0
1642121960069,1,http://localhost/blog/-9,200,OK,Thread Group 1-18,text,true,,2532,537,4,4,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,1,0,0
1642121960069,3,http://localhost/blog/-10,200,OK,Thread Group 1-18,text,true,,10009,541,4,4,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,3,0,1
1642121960070,2,http://localhost/blog/-11,200,OK,Thread Group 1-18,text,true,,3068,533,4,4,http://localhost/blog/Scripts/Auto/05-json2.min.js,2,0,1
1642121960070,2,http://localhost/blog/-12,200,OK,Thread Group 1-18,text,true,,24753,525,4,4,http://localhost/blog/Scripts/Auto/blog.js,2,0,1
1642121960070,2,http://localhost/blog/-13,200,OK,Thread Group 1-18,text,true,,30406,549,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,2,0,0
1642121960071,2,http://localhost/blog/-14,200,OK,Thread Group 1-18,text,true,,44438,548,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,2,0,1
1642121960072,1,http://localhost/blog/-15,200,OK,Thread Group 1-18,text,true,,2730,554,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,1,0,0
1642121960072,1,http://localhost/blog/-16,200,OK,Thread Group 1-18,text,true,,2141,545,4,4,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,1,0,0
1642121960072,2,http://localhost/blog/-17,200,OK,Thread Group 1-18,text,true,,23342,615,4,4,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,2,0,1
1642121960072,2,http://localhost/blog/-18,200,OK,Thread Group 1-18,bin,true,,839,538,4,4,http://localhost/blog/Content/images/blog/rssButton.png,2,0,0
1642121960073,42,http://localhost/blog/-19,200,OK,Thread Group 1-18,bin,true,,1475,562,4,4,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,42,0,21
1642121960073,42,http://localhost/blog/-20,200,OK,Thread Group 1-18,bin,true,,3352,562,4,4,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,41,0,21
1642121960045,92,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,,326218,11429,4,4,null,8,13,1
1642121960044,93,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-18,,true,,326218,11429,4,4,null,8,14,1
1642121960151,0,defineRandomVars,200,OK,Thread Group 1-18,text,true,,0,0,4,4,null,0,0,0
1642121960058,95,http://localhost/blog/,200,OK,Thread Group 1-16,text,true,,326218,11429,4,4,http://localhost/blog/,9,0,1
1642121960058,9,http://localhost/blog/-0,200,OK,Thread Group 1-16,text,true,,29755,505,4,4,http://localhost/blog/,9,0,1
1642121960069,1,http://localhost/blog/-1,200,OK,Thread Group 1-16,text,true,,5349,528,4,4,http://localhost/blog/Content/Auto/Global.css,1,0,0
1642121960069,84,http://localhost/blog/-2,200,OK,Thread Group 1-16,text,true,,8896,544,4,4,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",83,0,40
1642121960069,1,http://localhost/blog/-3,200,OK,Thread Group 1-16,text,true,,25636,542,4,4,http://localhost/blog/Custom/Themes/Standard/css/styles.css,1,0,0
1642121960069,2,http://localhost/blog/-4,200,OK,Thread Group 1-16,bin,true,,3929,539,4,4,http://localhost/blog/Content/images/blog/blogengine.ico,2,0,0
1642121960069,2,http://localhost/blog/-5,200,OK,Thread Group 1-16,text,true,,6323,548,4,4,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,2,0,0
1642121960069,2,http://localhost/blog/-6,200,OK,Thread Group 1-16,text,true,,2887,556,4,4,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,2,0,0
1642121960070,3,http://localhost/blog/-7,200,OK,Thread Group 1-16,text,true,,1421,518,4,4,http://localhost/blog/en-us.res.axd,3,0,1
1642121960070,3,http://localhost/blog/-8,200,OK,Thread Group 1-16,text,true,,92937,540,4,4,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,3,0,1
1642121960071,3,http://localhost/blog/-9,200,OK,Thread Group 1-16,text,true,,2532,537,4,4,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,3,0,1
1642121960071,2,http://localhost/blog/-10,200,OK,Thread Group 1-16,text,true,,10009,541,4,4,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,2,0,1
1642121960071,2,http://localhost/blog/-11,200,OK,Thread Group 1-16,text,true,,3068,533,4,4,http://localhost/blog/Scripts/Auto/05-json2.min.js,2,0,1
1642121960074,0,http://localhost/blog/-12,200,OK,Thread Group 1-16,text,true,,24753,525,4,4,http://localhost/blog/Scripts/Auto/blog.js,0,0,0
1642121960073,1,http://localhost/blog/-13,200,OK,Thread Group 1-16,text,true,,30406,549,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,1,0,0
1642121960073,2,http://localhost/blog/-14,200,OK,Thread Group 1-16,text,true,,44438,548,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,1,0,1
1642121960073,1,http://localhost/blog/-15,200,OK,Thread Group 1-16,text,true,,2730,554,4,4,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,1,0,0
1642121960074,1,http://localhost/blog/-16,200,OK,Thread Group 1-16,text,true,,2141,545,4,4,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,1,0,0
1642121960074,1,http://localhost/blog/-17,200,OK,Thread Group 1-16,text,true,,23342,615,4,4,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,1,0,0
1642121960074,2,http://localhost/blog/-18,200,OK,Thread Group 1-16,bin,true,,839,538,4,4,http://localhost/blog/Content/images/blog/rssButton.png,2,0,1
1642121960074,44,http://localhost/blog/-19,200,OK,Thread Group 1-16,bin,true,,1475,562,4,4,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,44,0,22
1642121960075,21,http://localhost/blog/-20,200,OK,Thread Group 1-16,bin,true,,3352,562,4,4,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,21,0,0
1642121960038,95,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-16,,true,,326218,11429,4,4,null,9,20,1
1642121960037,96,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-16,,true,,326218,11429,4,4,null,9,21,1
1642121960154,0,defineRandomVars,200,OK,Thread Group 1-16,text,true,,0,0,4,4,null,0,0,0
1642121960167,2,defineRandomVars,200,OK,Thread Group 1-19,text,true,,0,0,5,5,null,0,0,0
1642121960062,142,http://localhost/blog/,200,OK,Thread Group 1-15,text,true,,326218,11429,5,5,http://localhost/blog/,12,0,0
1642121960062,12,http://localhost/blog/-0,200,OK,Thread Group 1-15,text,true,,29755,505,5,5,http://localhost/blog/,12,0,0
1642121960075,1,http://localhost/blog/-1,200,OK,Thread Group 1-15,text,true,,5349,528,5,5,http://localhost/blog/Content/Auto/Global.css,1,0,1
1642121960075,129,http://localhost/blog/-2,200,OK,Thread Group 1-15,text,true,,8896,544,5,5,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",120,0,81
1642121960075,1,http://localhost/blog/-3,200,OK,Thread Group 1-15,text,true,,25636,542,5,5,http://localhost/blog/Custom/Themes/Standard/css/styles.css,1,0,1
1642121960075,2,http://localhost/blog/-4,200,OK,Thread Group 1-15,bin,true,,3929,539,5,5,http://localhost/blog/Content/images/blog/blogengine.ico,2,0,0
1642121960075,1,http://localhost/blog/-5,200,OK,Thread Group 1-15,text,true,,6323,548,5,5,http://localhost/blog/scripts/syntaxhighlighter/styles/shCore.css,1,0,1
1642121960075,2,http://localhost/blog/-6,200,OK,Thread Group 1-15,text,true,,2887,556,5,5,http://localhost/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,2,0,1
1642121960077,5,http://localhost/blog/-7,200,OK,Thread Group 1-15,text,true,,1421,518,5,5,http://localhost/blog/en-us.res.axd,5,0,0
1642121960077,5,http://localhost/blog/-8,200,OK,Thread Group 1-15,text,true,,92937,540,5,5,http://localhost/blog/Scripts/Auto/01-jquery-1.9.1.min.js,5,0,0
1642121960077,5,http://localhost/blog/-9,200,OK,Thread Group 1-15,text,true,,2532,537,5,5,http://localhost/blog/Scripts/Auto/02-jquery.cookie.js,5,0,0
1642121960077,5,http://localhost/blog/-10,200,OK,Thread Group 1-15,text,true,,10009,541,5,5,http://localhost/blog/Scripts/Auto/04-jquery-jtemplates.js,5,0,0
1642121960077,5,http://localhost/blog/-11,200,OK,Thread Group 1-15,text,true,,3068,533,5,5,http://localhost/blog/Scripts/Auto/05-json2.min.js,5,0,0
1642121960082,1,http://localhost/blog/-12,200,OK,Thread Group 1-15,text,true,,24753,525,5,5,http://localhost/blog/Scripts/Auto/blog.js,1,0,0
1642121960082,1,http://localhost/blog/-13,200,OK,Thread Group 1-15,text,true,,30406,549,5,5,http://localhost/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,1,0,0
1642121960082,1,http://localhost/blog/-14,200,OK,Thread Group 1-15,text,true,,44438,548,5,5,http://localhost/blog/scripts/syntaxhighlighter/scripts/shCore.js,1,0,0
1642121960082,2,http://localhost/blog/-15,200,OK,Thread Group 1-15,text,true,,2730,554,5,5,http://localhost/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,2,0,1
1642121960083,0,http://localhost/blog/-16,200,OK,Thread Group 1-15,text,true,,2141,545,5,5,http://localhost/blog/scripts/syntaxhighlighter/shActivator.js,0,0,0
1642121960083,1,http://localhost/blog/-17,200,OK,Thread Group 1-15,text,true,,23342,615,5,5,http://localhost/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637729692413207958,1,0,0
1642121960083,2,http://localhost/blog/-18,200,OK,Thread Group 1-15,bin,true,,839,538,5,5,http://localhost/blog/Content/images/blog/rssButton.png,2,0,1
1642121960083,41,http://localhost/blog/-19,200,OK,Thread Group 1-15,bin,true,,1475,562,5,5,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,41,0,21
1642121960083,41,http://localhost/blog/-20,200,OK,Thread Group 1-15,bin,true,,3352,562,5,5,http://www.gravatar.com/avatar/0cfd6b180bda41ecaf4e158cec9de287.jpg?d=identicon,41,0,21
1642121960038,142,openHomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,326218,11429,5,5,null,12,24,0
1642121960037,143,Algo,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-15,,true,,326218,11429,5,5,null,12,25,0
